% Model:              20230330_4_ideal_sweep.mph
% Version:            COMSOL 6.3.0.420
% Date:               Nov 25 2025, 17:49
% Table:              Table 1 - 
% freq                                            neff                                              mode_overlap                                      A_eff                                             overlap
3.590014684550000E14                              1.433001639351311E0-1.507139676061799E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.393408289202608E-10+2.319310475077340E-10i
3.590014684550000E14                              1.433705560494488E0-8.098089522111668E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.297196343401487E-11-1.301380113101053E-11i
3.612499118900000E14                              1.432304993098814E0-1.173540912029794E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.916719936705565E-12+1.348461085029822E-11i
3.612499118900000E14                              1.432346109029381E0-9.271190083866023E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.437546857487873E-11+1.878278582519169E-11i
3.612499118900000E14                              1.433064800389283E0                               1.000000000000000E0                               1.276596086823444E-12                             9.942338317223505E-1+8.042551762701821E-7i
3.612499118900000E14                              1.433139686116846E0-1.449146267529858E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.472372107859924E-10+9.007304075841665E-11i
3.612499118900000E14                              1.433980403069587E0-7.765742029373735E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.507174655472992E-11-1.407240800071291E-11i
3.634983553250000E14                              1.432637316354326E0-1.180526793277595E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.091270260098543E-11+2.287267182838265E-11i
3.634983553250000E14                              1.432653802328848E0-9.270178901305029E-4i         0.000000000000000E0                               1.276596086823444E-12                             8.843140137918777E-12+1.475063682558359E-11i
3.634983553250000E14                              1.433363624700165E0                               1.000000000000000E0                               1.276596086823444E-12                             9.943124411990586E-1+7.009563410161060E-7i
3.634983553250000E14                              1.433518463514099E0-1.411470817851227E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.047551441664017E-11+3.112768726487762E-11i
3.634983553250000E14                              1.434318634107661E0-7.708552369316917E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.450862334390880E-11-1.569502849346706E-11i
3.657467987600000E14                              1.433003437579219E0-1.166041379839269E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.757060485496234E-12+1.286568761068884E-11i
3.657467987600000E14                              1.433016828716177E0-9.277896931418557E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.827729854677202E-11+1.633185839894543E-11i
3.657467987600000E14                              1.433658941359027E0                               1.000000000000000E0                               1.276596086823444E-12                             9.942883734906978E-1+1.199115035371804E-6i
3.657467987600000E14                              1.433752216256977E0-1.422555360784315E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.670073924935732E-11+6.701168400254376E-11i
3.657467987600000E14                              1.434605810559892E0-7.576973802306350E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.163549438208177E-11-1.140770338061142E-11i
3.679952421950000E14                              1.433359646137649E0-9.184447844996524E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.657654704577225E-11+1.263381802199199E-11i
3.679952421950000E14                              1.433370538742002E0-1.155293481860675E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.415291587415604E-13+8.639915950176658E-12i
3.679952421950000E14                              1.433950774370814E0                               1.000000000000000E0                               1.276596086823444E-12                             9.946013680531007E-1+3.640288595713120E-7i
3.679952421950000E14                              1.434083536309183E0-1.434194970725547E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.362383899557150E-11+2.465409765327755E-11i
3.679952421950000E14                              1.434919067747024E0-7.675001157874917E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.689899933309844E-11-7.197274534348861E-12i
3.702436856300000E14                              1.433652353512624E0-1.121501697026945E-3i         0.000000000000000E0                               1.276596086823444E-12                             -5.299399189502253E-12+3.146053355851465E-12i
3.702436856300000E14                              1.433657859781062E0-8.811189433715908E-4i         0.000000000000000E0                               1.276596086823444E-12                             8.622331164573180E-12+1.814053887383796E-11i
3.702436856300000E14                              1.434239176160361E0                               1.000000000000000E0                               1.276596086823444E-12                             9.945139728331057E-1+1.084043403531175E-6i
3.702436856300000E14                              1.434475269808671E0-1.400907917368938E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.380712014766002E-11-2.836470789969538E-12i
3.702436856300000E14                              1.435232237925696E0-7.400934836592197E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.098213285798211E-11-8.517188377622014E-12i
3.724921290650000E14                              1.433976027966424E0-8.889324877215047E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.303505619571493E-11+1.960932455786374E-11i
3.724921290650000E14                              1.433977971759386E0-1.131599893179854E-3i         0.000000000000000E0                               1.276596086823444E-12                             -5.357594833311055E-12+1.064277996761196E-11i
3.724921290650000E14                              1.434524347846755E0                               1.000000000000000E0                               1.276596086823444E-12                             9.950940213595318E-1+7.094505294744938E-7i
3.724921290650000E14                              1.434602361773499E0-1.433320980551144E-3i         0.000000000000000E0                               1.276596086823444E-12                             9.075961311208357E-10+1.153338269698456E-9i
3.724921290650000E14                              1.435551082797302E0-7.457267729769352E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.714808324866264E-12-1.366298246370257E-11i
3.747405725000000E14                              1.434289342081505E0-1.129268677156209E-3i         0.000000000000000E0                               1.276596086823444E-12                             -8.215680993836658E-12+5.149644131705062E-12i
3.747405725000000E14                              1.434290872406638E0-8.876956674260523E-4i         0.000000000000000E0                               1.276596086823444E-12                             3.874779461256212E-12+1.999962287739330E-11i
3.747405725000000E14                              1.434806260107625E0                               1.000000000000000E0                               1.276596086823444E-12                             9.951011542480364E-1+1.087694374704040E-6i
3.747405725000000E14                              1.434927242889496E0-1.426400353686276E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.771655728091569E-10+1.029478081525236E-9i
3.747405725000000E14                              1.435835479068714E0-7.333238318766248E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.631461622146325E-11-4.364340845387292E-12i
3.769890159350000E14                              1.434610413998035E0-1.109948121717916E-3i         0.000000000000000E0                               1.276596086823444E-12                             5.490555181726042E-12+1.154640367659655E-11i
3.769890159350000E14                              1.434611417984546E0-8.640608739600917E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.511441047862768E-11+2.301720329061825E-11i
3.769890159350000E14                              1.435084989459164E0                               1.000000000000000E0                               1.276596086823444E-12                             9.952998316610132E-1+6.667150481614494E-7i
3.769890159350000E14                              1.435465318135791E0-1.414474421023105E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.698959459821705E-11+8.533942441455012E-12i
3.769890159350000E14                              1.436123760197111E0-7.343377743541428E-4i         0.000000000000000E0                               1.276596086823444E-12                             -7.905801496760820E-12-5.064820011707910E-12i
3.792374593700000E14                              1.434926396140167E0-1.084221765368044E-3i         0.000000000000000E0                               1.276596086823444E-12                             -6.673674699868791E-12+3.389347123265894E-12i
3.792374593700000E14                              1.434945702685759E0-8.741490842994531E-4i         0.000000000000000E0                               1.276596086823444E-12                             4.156704622593107E-14+1.219896728307562E-11i
3.792374593700000E14                              1.435360609254879E0                               1.000000000000000E0                               1.276596086823444E-12                             9.954784239290838E-1+8.138032285872458E-7i
3.792374593700000E14                              1.435508699596447E0-1.419007319498481E-3i         0.000000000000000E0                               1.276596086823444E-12                             6.028131960554138E-10+8.725480800455288E-10i
3.792374593700000E14                              1.436432042373004E0-7.246483013050883E-4i         0.000000000000000E0                               1.276596086823444E-12                             4.840475622502342E-13-7.489170982180563E-12i
3.814859028050000E14                              1.435210920162625E0-1.064390836452244E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.421187495606069E-13+2.336788768211318E-12i
3.814859028050000E14                              1.435216193139784E0-8.243838539732036E-4i         0.000000000000000E0                               1.276596086823444E-12                             5.045579906776114E-12+1.199990696872061E-11i
3.814859028050000E14                              1.435633222603642E0                               1.000000000000000E0                               1.276596086823444E-12                             9.954081866501023E-1+2.260220121846222E-7i
3.814859028050000E14                              1.435988245712062E0-1.381089982947254E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.757654727507395E-12+4.313776800101439E-11i
3.814859028050000E14                              1.436690155638419E0-7.118541306808178E-4i         0.000000000000000E0                               1.276596086823444E-12                             8.156627235533667E-13-6.614782964937966E-12i
3.837343462400000E14                              1.435533197327195E0-1.057620836875087E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.603492244659754E-12+4.727348893850265E-13i
3.837343462400000E14                              1.435535752115343E0-8.404468999633508E-4i         0.000000000000000E0                               1.276596086823444E-12                             6.358487348591467E-12+1.620431407814913E-11i
3.837343462400000E14                              1.435902834352182E0                               1.000000000000000E0                               1.276596086823444E-12                             9.957415878600469E-1+1.593836051608205E-6i
3.837343462400000E14                              1.436025168882017E0-1.356764683481463E-3i         0.000000000000000E0                               1.276596086823444E-12                             5.291822386167889E-10+7.982817080555240E-10i
3.837343462400000E14                              1.436961883527878E0-7.095519278283014E-4i         0.000000000000000E0                               1.276596086823444E-12                             -8.767199336099692E-12-4.522366916888117E-12i
3.859827896750000E14                              1.435812531773011E0-1.048693422973248E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.114779249655809E-12+6.490095881553265E-12i
3.859827896750000E14                              1.435824969217317E0-8.110797956794850E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.993014939696412E-13+8.631952209725168E-12i
3.859827896750000E14                              1.436169643087578E0                               1.000000000000000E0                               1.276596086823444E-12                             9.958106556929320E-1+6.018742744118556E-7i
3.859827896750000E14                              1.436344993607676E0-1.332662758944040E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.883555351926427E-10+7.652112082234411E-10i
3.859827896750000E14                              1.437273860180349E0-7.014858517517251E-4i         0.000000000000000E0                               1.276596086823444E-12                             -6.220636978599613E-12-2.583551205528653E-12i
3.882312331100000E14                              1.436119110116736E0-1.031797688683682E-3i         0.000000000000000E0                               1.276596086823444E-12                             -4.598630820878863E-12+4.454147002809851E-13i
3.882312331100000E14                              1.436124327836402E0-8.209887765860668E-4i         0.000000000000000E0                               1.276596086823444E-12                             3.352310411145603E-12+7.596287628647395E-12i
3.882312331100000E14                              1.436433585256428E0                               1.000000000000000E0                               1.276596086823444E-12                             9.962227487355484E-1+9.120086181217345E-7i
3.882312331100000E14                              1.436923915419029E0-1.288533891770741E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.324867222216132E-11+2.191114340196782E-11i
3.882312331100000E14                              1.437552711893583E0-6.705437236723253E-4i         0.000000000000000E0                               1.276596086823444E-12                             -6.708306621296264E-12-2.958014183979827E-12i
3.904796765450000E14                              1.435618269124981E0-6.997091000866637E-4i         0.000000000000000E0                               1.276596086823444E-12                             -4.343049093447121E-12-2.068977463635217E-12i
3.904796765450000E14                              1.436380446424748E0-7.857424902328544E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.693841521566683E-12+9.329164201233408E-12i
3.904796765450000E14                              1.436391763021744E0-1.034243070766482E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.348758418154225E-12+7.661370373641401E-13i
3.904796765450000E14                              1.436694808283043E0                               1.000000000000000E0                               1.276596086823444E-12                             9.960106016930026E-1+1.792685454194880E-6i
3.904796765450000E14                              1.437816384799237E0-7.044968482488808E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.995757884100895E-12-3.374368256878721E-12i
3.927281199800000E14                              1.435875312941938E0-6.966759171830576E-4i         0.000000000000000E0                               1.276596086823444E-12                             4.136477879108759E-12+1.409364348357861E-11i
3.927281199800000E14                              1.436677740403233E0-1.013958455684198E-3i         0.000000000000000E0                               1.276596086823444E-12                             -2.321533735839929E-12-5.147589000521439E-13i
3.927281199800000E14                              1.436682191088839E0-7.967635973474330E-4i         0.000000000000000E0                               1.276596086823444E-12                             3.258650989625198E-12+1.102021108543393E-11i
3.927281199800000E14                              1.436953300887886E0                               1.000000000000000E0                               1.276596086823444E-12                             9.963045717303671E-1+1.327603583915488E-6i
3.927281199800000E14                              1.438074168558473E0-6.642747731705834E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.863299020998831E-12-4.820512558009786E-12i
3.949765634150000E14                              1.436178198158868E0-6.955618167172372E-4i         0.000000000000000E0                               1.276596086823444E-12                             5.398804821171815E-12+1.020397874429661E-11i
3.949765634150000E14                              1.436981532947611E0-7.953882017452148E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.992214895751782E-12+8.573424011185474E-12i
3.949765634150000E14                              1.436992770228703E0-1.004294272452456E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.029875664045137E-12-3.421417240693213E-13i
3.949765634150000E14                              1.437209188264865E0                               1.000000000000000E0                               1.276596086823444E-12                             9.963287933349612E-1+1.297479723224777E-6i
3.949765634150000E14                              1.438344739559335E0-6.606324797076088E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.210991912164821E-12-4.087868433721135E-12i
3.972250068500000E14                              1.436459896295873E0-6.847582586716191E-4i         0.000000000000000E0                               1.276596086823444E-12                             -5.230198052104485E-12+8.330457365194688E-12i
3.972250068500000E14                              1.437243493925793E0-7.854236049720525E-4i         0.000000000000000E0                               1.276596086823444E-12                             3.914939905244633E-12+1.096148180896791E-11i
3.972250068500000E14                              1.437248886369998E0-1.005280367077026E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.260060089239503E-12+5.560000465820852E-12i
3.972250068500000E14                              1.437462518210059E0                               1.000000000000000E0                               1.276596086823444E-12                             9.964902165716487E-1+6.955971517006965E-7i
3.972250068500000E14                              1.438630253621091E0-6.499317487781985E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.903456951478490E-12-2.780668630373967E-12i
3.994734502850000E14                              1.436755057940994E0-6.577625147638522E-4i         0.000000000000000E0                               1.276596086823444E-12                             7.395278489306254E-13+4.065323920307076E-12i
3.994734502850000E14                              1.437098961691274E0-1.077780265739314E-3i         0.000000000000000E0                               1.276596086823444E-12                             8.131120895413496E-12-4.182530994788545E-12i
3.994734502850000E14                              1.437527907651050E0-9.608464828303107E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.205746974690364E-12+2.253746751379037E-13i
3.994734502850000E14                              1.437548345309215E0-7.694086502592214E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.158402644071506E-12+4.581527367238116E-12i
3.994734502850000E14                              1.437713296977484E0                               1.000000000000000E0                               1.276596086823444E-12                             9.966027349154039E-1+1.303063451496389E-6i
4.017218937200000E14                              1.437022866998815E0-6.713255149312306E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.745478996888910E-12+1.123377546334452E-11i
4.017218937200000E14                              1.437788477892924E0-9.601112019675307E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.834106225544520E-14+3.024250113977089E-12i
4.017218937200000E14                              1.437791568007399E0-7.772746188215048E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.529706598634612E-12+6.319720348628238E-12i
4.017218937200000E14                              1.437961632885729E0                               1.000000000000000E0                               1.276596086823444E-12                             9.966758957347485E-1+6.488197557166121E-7i
4.017218937200000E14                              1.439135094968052E0-6.319555742699081E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.952196283802098E-12-3.022441731635056E-13i
4.039703371550000E14                              1.437345396771566E0-6.270491173201096E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.530284577706804E-12+4.678363048916345E-12i
4.039703371550000E14                              1.437641529863839E0-1.067934976527205E-3i         0.000000000000000E0                               1.276596086823444E-12                             9.299606643611743E-12+5.814634485664506E-12i
4.039703371550000E14                              1.438010436608260E0-9.459376563167784E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.816942786812232E-12-6.646189915293215E-13i
4.039703371550000E14                              1.438041336142297E0-7.285609697551270E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.482974129696112E-13+3.545672959375243E-12i
4.039703371550000E14                              1.438207590414085E0                               1.000000000000000E0                               1.276596086823444E-12                             9.967331737988686E-1+6.602584721995076E-7i
4.062187805900000E14                              1.437576858421335E0-6.554298743090222E-4i         0.000000000000000E0                               1.276596086823444E-12                             -4.336009836362408E-12+6.542621456162636E-12i
4.062187805900000E14                              1.437910978686264E0-1.057949545648769E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.161004147421424E-11+8.098608647625707E-12i
4.062187805900000E14                              1.438315660306749E0-7.434942132944387E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.320366476108913E-12+1.102019994967409E-11i
4.062187805900000E14                              1.438329588858380E0-9.553266006226107E-4i         0.000000000000000E0                               1.276596086823444E-12                             3.203414848132770E-12-1.157263953037646E-12i
4.062187805900000E14                              1.438451234908422E0                               1.000000000000000E0                               1.276596086823444E-12                             9.968567612485217E-1+8.425344286772037E-7i
4.084672240250000E14                              1.437858337780470E0-6.261647153911893E-4i         0.000000000000000E0                               1.276596086823444E-12                             -5.521164534828395E-12+1.083664153393764E-12i
4.084672240250000E14                              1.438170159909634E0-1.045355344313077E-3i         0.000000000000000E0                               1.276596086823444E-12                             8.391479873398971E-12+5.413623208284631E-12i
4.084672240250000E14                              1.438552438607442E0-9.246361074372338E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.107318510803993E-12-1.898744790460007E-12i
4.084672240250000E14                              1.438577423031615E0-7.195484377406155E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.304929348920982E-13+3.838857884078730E-12i
4.084672240250000E14                              1.438692529569077E0                               1.000000000000000E0                               1.276596086823444E-12                             9.969362362955927E-1+1.255211170334435E-6i
4.107156674600000E14                              1.438120863585495E0-6.261595035602460E-4i         0.000000000000000E0                               1.276596086823444E-12                             -6.374122447868092E-12+3.747744744702772E-12i
4.107156674600000E14                              1.438451557735045E0-1.041787402190069E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.088492201456035E-12+9.602007889608067E-12i
4.107156674600000E14                              1.438827036590534E0-7.237973392422420E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.069190075012180E-12+6.545281463543083E-12i
4.107156674600000E14                              1.438838891673762E0-9.258596246160105E-4i         0.000000000000000E0                               1.276596086823444E-12                             3.600141233367340E-12-2.068617777703207E-14i
4.107156674600000E14                              1.438931628950664E0                               1.000000000000000E0                               1.276596086823444E-12                             9.971658314874008E-1+7.607820535327999E-7i
4.129641108950000E14                              1.438380354638852E0-6.212296934857890E-4i         0.000000000000000E0                               1.276596086823444E-12                             3.234177487110089E-12+5.786197052351404E-12i
4.129641108950000E14                              1.438667053132760E0-1.008179973099352E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.209501642458663E-11+8.904910101409169E-13i
4.129641108950000E14                              1.439095461469206E0-9.076940440476377E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.267231264296919E-12+3.419389951933756E-13i
4.129641108950000E14                              1.439101011503967E0-7.297877374221921E-4i         0.000000000000000E0                               1.276596086823444E-12                             9.605067316466717E-13+7.406585165343664E-12i
4.129641108950000E14                              1.439168513397773E0                               1.000000000000000E0                               1.276596086823444E-12                             9.971553982267167E-1+8.872078713680706E-7i
4.152125543300000E14                              1.438619199680637E0-6.166949682713939E-4i         0.000000000000000E0                               1.276596086823444E-12                             5.050392486573729E-13+6.762150040172461E-12i
4.152125543300000E14                              1.438912799502028E0-9.901644026279882E-4i         0.000000000000000E0                               1.276596086823444E-12                             9.741546311724390E-12+4.789427958137324E-12i
4.152125543300000E14                              1.439336173331266E0-8.946597835781640E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.342453589550889E-12+1.994795929924500E-12i
4.152125543300000E14                              1.439347224207798E0-7.217251807577957E-4i         0.000000000000000E0                               1.276596086823444E-12                             5.528557074867521E-13+3.668837488516325E-12i
4.152125543300000E14                              1.439403262690802E0                               1.000000000000000E0                               1.276596086823444E-12                             9.971631372653557E-1+3.201544217288190E-7i
4.174609977650000E14                              1.438917542505745E0-5.966486804687606E-4i         0.000000000000000E0                               1.276596086823444E-12                             -4.293560809765529E-12+1.215813992951591E-12i
4.174609977650000E14                              1.439205955486543E0-9.885847862544264E-4i         0.000000000000000E0                               1.276596086823444E-12                             8.951881845257574E-12+5.627900179974699E-12i
4.174609977650000E14                              1.439589203341815E0-8.850260131472910E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.621964603315050E-12-2.509985805963478E-12i
4.174609977650000E14                              1.439594790096851E0-6.937318130282612E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.402494441872200E-12+3.850943013156550E-12i
4.174609977650000E14                              1.439635926381884E0                               1.000000000000000E0                               1.276596086823444E-12                             9.974771905839709E-1+3.455803219042353E-7i
4.197094412000000E14                              1.439171669647506E0-6.015439869573636E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.123567072982724E-12+3.125982533755508E-12i
4.197094412000000E14                              1.439480235290921E0-9.783342775404923E-4i         0.000000000000000E0                               1.276596086823444E-12                             -4.666398214355927E-12+3.101298892236310E-12i
4.197094412000000E14                              1.439826719698802E0-6.858126672985332E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.245192449099857E-12+6.506603105393254E-12i
4.197094412000000E14                              1.439853728133591E0-8.785348041285261E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.709619582235459E-12-3.946100866076429E-13i
4.197094412000000E14                              1.439866564703363E0                               1.000000000000000E0                               1.276596086823444E-12                             9.974681517242225E-1+6.669345541241214E-7i
4.219578846350000E14                              1.439432621428248E0-5.853658049317052E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.256871796061946E-12+1.043820838385557E-12i
4.219578846350000E14                              1.439715778864010E0-9.654973000488734E-4i         0.000000000000000E0                               1.276596086823444E-12                             6.879836945708435E-12+2.318596255193665E-12i
4.219578846350000E14                              1.440073662234781E0-8.410219122809463E-4i         0.000000000000000E0                               1.276596086823444E-12                             8.648415448360781E-13+1.184933841941706E-12i
4.219578846350000E14                              1.440077772070648E0-6.407872021457237E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.826156540041023E-13+2.718122700350594E-12i
4.219578846350000E14                              1.440095204095090E0                               1.000000000000000E0                               1.276596086823444E-12                             9.975221411338745E-1+9.330537254999120E-7i
4.242063280700000E14                              1.439657987022815E0-5.862107418340090E-4i         0.000000000000000E0                               1.276596086823444E-12                             -5.712049790917557E-12+7.793151048186932E-13i
4.242063280700000E14                              1.439969843737413E0-9.727594212610868E-4i         0.000000000000000E0                               1.276596086823444E-12                             5.449619420562847E-12+5.206059358663141E-12i
4.242063280700000E14                              1.440321876144121E0                               1.000000000000000E0                               1.276596086823444E-12                             9.975568796095919E-1+1.073558867088983E-6i
4.242063280700000E14                              1.440321776784156E0-8.408368895717452E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.360391804879203E-13+1.533108389115066E-13i
4.242063280700000E14                              1.440332490311079E0-6.554609202153691E-4i         0.000000000000000E0                               1.276596086823444E-12                             4.717780956147282E-13+4.432574804588503E-12i
4.264547715050000E14                              1.439903319427880E0-5.822524754322822E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.905645743088829E-12+9.341439456930539E-13i
4.264547715050000E14                              1.440226416922055E0-9.298412436183189E-4i         0.000000000000000E0                               1.276596086823444E-12                             3.708282595610306E-12-6.428966485301364E-12i
4.264547715050000E14                              1.440546653769235E0                               1.000000000000000E0                               1.276596086823444E-12                             9.977090973176709E-1+5.067443227656279E-7i
4.264547715050000E14                              1.440582695011310E0-8.504464849798523E-4i         0.000000000000000E0                               1.276596086823444E-12                             5.622110903739248E-13+8.252110073325036E-13i
4.264547715050000E14                              1.440616216776297E0-6.629603097998366E-4i         0.000000000000000E0                               1.276596086823444E-12                             8.635854175668220E-13+2.202612237608922E-12i
4.287032149400000E14                              1.440177782741539E0-5.682392067196124E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.358918593321530E-13+3.344299870157235E-12i
4.287032149400000E14                              1.440475248428669E0-9.424624020177072E-4i         0.000000000000000E0                               1.276596086823444E-12                             5.288732363710660E-12+3.496285538848925E-12i
4.287032149400000E14                              1.440769540177551E0                               1.000000000000000E0                               1.276596086823444E-12                             9.978330080207766E-1+1.309379884430671E-6i
4.287032149400000E14                              1.440796989781190E0-8.324683064980358E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.309933994307303E-13+4.484215635426505E-13i
4.287032149400000E14                              1.440820944229825E0-6.604910721858670E-4i         0.000000000000000E0                               1.276596086823444E-12                             -5.677688413338073E-13+3.262176466056174E-12i
4.309516583750000E14                              1.440408153555435E0-5.637075139258137E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.103271126796302E-13+3.340085934266645E-12i
4.309516583750000E14                              1.440671288919333E0-9.361715949313366E-4i         0.000000000000000E0                               1.276596086823444E-12                             5.566278258981801E-12+5.760669994608205E-12i
4.309516583750000E14                              1.440990642910491E0                               1.000000000000000E0                               1.276596086823444E-12                             9.977932500242789E-1+7.650718478269382E-7i
4.309516583750000E14                              1.441048009655763E0-8.305708829471970E-4i         0.000000000000000E0                               1.276596086823444E-12                             -9.097106878028147E-13+5.628716073541719E-13i
4.309516583750000E14                              1.441054658148833E0-6.357638239595422E-4i         0.000000000000000E0                               1.276596086823444E-12                             3.531400266382622E-13+2.924660122656322E-12i
4.332001018100000E14                              1.440637396947770E0-5.767939374403610E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.109562091423691E-12+2.848110790721191E-12i
4.332001018100000E14                              1.440933575441241E0-9.157690277194192E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.959480482243235E-11-1.315943749146492E-11i
4.332001018100000E14                              1.441209936874959E0                               1.000000000000000E0                               1.276596086823444E-12                             9.978666861440133E-1+6.899636940196585E-7i
4.332001018100000E14                              1.441280623297633E0-8.034066178347189E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.227132565740561E-13+1.116066882255952E-12i
4.332001018100000E14                              1.441290492690484E0-6.352274410830638E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.467384463110098E-13+1.901477991015412E-12i
4.354485452450000E14                              1.440878915484688E0-5.577757288705780E-4i         0.000000000000000E0                               1.276596086823444E-12                             -3.391850787789590E-12-2.399924460151671E-13i
4.354485452450000E14                              1.441156096120413E0-8.921918397518900E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.406801790650954E-12+5.043172222596512E-12i
4.354485452450000E14                              1.441427556231199E0                               1.000000000000000E0                               1.276596086823444E-12                             9.978778500533072E-1+3.738636701563791E-7i
4.354485452450000E14                              1.441505292758039E0-6.269404654851692E-4i         0.000000000000000E0                               1.276596086823444E-12                             -8.245371821907835E-13+2.297208565824639E-12i
4.354485452450000E14                              1.441510659399129E0-8.049816371723819E-4i         0.000000000000000E0                               1.276596086823444E-12                             3.618211757887166E-13+2.147295286878708E-13i
4.376969886800000E14                              1.441118925214355E0-5.590529800783906E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.689876737306697E-12+2.370470296685267E-12i
4.376969886800000E14                              1.441398168602219E0-9.011074407383417E-4i         0.000000000000000E0                               1.276596086823444E-12                             4.061360037276826E-12+2.749663713090217E-12i
4.376969886800000E14                              1.441643401272425E0                               1.000000000000000E0                               1.276596086823444E-12                             9.981331440299868E-1+1.297401776224202E-6i
4.376969886800000E14                              1.441726861167800E0-6.189205365614675E-4i         0.000000000000000E0                               1.276596086823444E-12                             3.248742270619839E-13+2.080239579671168E-12i
4.376969886800000E14                              1.441742347554048E0-8.013243677123871E-4i         0.000000000000000E0                               1.276596086823444E-12                             1.409272553235329E-13+1.200999815664042E-12i
4.399454321150000E14                              1.441350563264727E0-5.374617037368680E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.673544763051392E-12+2.645625140407102E-12i
4.399454321150000E14                              1.441613866360150E0-8.957610103331977E-4i         0.000000000000000E0                               1.276596086823444E-12                             2.147727797645581E-11+3.526246464401622E-11i
4.399454321150000E14                              1.441857589394430E0                               1.000000000000000E0                               1.276596086823444E-12                             9.982112554173020E-1+6.189280052755658E-7i
